FID;FID_;Entity;Layer;Color;Linetype;Elevation;LineWt;RefName;Angle;IDTombe;Inventaire;Secteur;Coordonnee;Coordonn_1;Campagne;Datation;Anciennes_;POINT_X;POINT_Y
0;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;3,000000000000000;308,000000000000000;1,000000000000000;1093,000000000000000;-261,000000000000000;2008-2009;3,000000000000000;261,000000000000000;30,444143165200000;19,615288575299999
1;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;4,000000000000000;309,000000000000000;1,000000000000000;1075,000000000000000;-264,000000000000000;2008-2009;3,000000000000000;264,000000000000000;30,444118477100002;19,615130452700001
2;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;5,000000000000000;310,000000000000000;1,000000000000000;1058,000000000000000;-261,000000000000000;2008-2009;3,000000000000000;261,000000000000000;30,444146316600001;19,614981639900002
3;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;6,000000000000000;311,000000000000000;1,000000000000000;1072,000000000000000;-262,000000000000000;2008-2009;3,000000000000000;262,000000000000000;30,444136286399999;19,615104324000001
4;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;7,000000000000000;312,000000000000000;1,000000000000000;1071,000000000000000;-266,000000000000000;2008-2009;1,000000000000000;266,000000000000000;30,444101298100001;19,615095194300000
5;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;8,000000000000000;313,000000000000000;1,000000000000000;1067,000000000000000;-260,000000000000000;2008-2009;1,000000000000000;260,000000000000000;30,444154275799999;19,615060656200001
6;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;9,000000000000000;314,000000000000000;1,000000000000000;1066,000000000000000;-263,000000000000000;2008-2009;1,000000000000000;263,000000000000000;30,444128057099999;19,615051616500001
7;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;10,000000000000000;315,000000000000000;1,000000000000000;1064,000000000000000;-264,000000000000000;2008-2009;1,000000000000000;264,000000000000000;30,444119467600000;19,615033987299999
8;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;11,000000000000000;316,000000000000000;1,000000000000000;1063,000000000000000;-264,000000000000000;2008-2009;1,000000000000000;264,000000000000000;30,444119557600001;19,615025217700001
9;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;12,000000000000000;317,000000000000000;1,000000000000000;1060,000000000000000;-264,000000000000000;2008-2009;1,000000000000000;264,000000000000000;30,444119827700000;19,614998908899999
10;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;13,000000000000000;318,000000000000000;1,000000000000000;1056,000000000000000;-262,000000000000000;2008-2009;1,000000000000000;262,000000000000000;30,444137727099999;19,614964010700000
11;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;14,000000000000000;319,000000000000000;1,000000000000000;1062,000000000000000;-263,000000000000000;2008-2009;1,000000000000000;263,000000000000000;30,444128417200002;19,615016538100001
12;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;15,000000000000000;320,000000000000000;1,000000000000000;1058,000000000000000;-264,000000000000000;2008-2009;1,000000000000000;264,000000000000000;30,444120007799999;19,614981369799999
13;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;16,000000000000000;321,000000000000000;1,000000000000000;1057,000000000000000;-265,000000000000000;2008-2009;1,000000000000000;265,000000000000000;30,444111328300000;19,614972510099999
14;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;17,000000000000000;322,000000000000000;1,000000000000000;1055,000000000000000;-265,000000000000000;2008-2009;1,000000000000000;265,000000000000000;30,444111508399999;19,614954971000000
15;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;18,000000000000000;323,000000000000000;1,000000000000000;1051,000000000000000;-261,000000000000000;2008-2009;1,000000000000000;261,000000000000000;30,444146946899998;19,614920252800001
16;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;19,000000000000000;324,000000000000000;1,000000000000000;1053,000000000000000;-263,000000000000000;2008-2009;1,000000000000000;263,000000000000000;30,444129227600001;19,614937611900000
17;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;20,000000000000000;325,000000000000000;1,000000000000000;1053,000000000000000;-266,000000000000000;2008-2009;1,000000000000000;266,000000000000000;30,444102918900001;19,614937341800001
18;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;21,000000000000000;326,000000000000000;1,000000000000000;1050,000000000000000;-266,000000000000000;2008-2009;1,000000000000000;266,000000000000000;30,444103189000000;19,614911032999998
19;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;22,000000000000000;327,000000000000000;1,000000000000000;1049,000000000000000;-265,000000000000000;2008-2009;1,000000000000000;265,000000000000000;30,444112048600001;19,614902353500000
20;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;23,000000000000000;328,000000000000000;1,000000000000000;1048,000000000000000;-266,000000000000000;2008-2009;1,000000000000000;266,000000000000000;30,444103369099999;19,614893493800000
21;0;Point;Tombb;198;Continuous;0,000000000000000;25; ;0,000000000000000;24,000000000000000;329,000000000000000;1,000000000000000;1047,000000000000000;-262,000000000000000;2008-2009;1,000000000000000;262,000000000000000;30,444138537400001;19,614885084400001
